px_est	py_est	vel_abs_est	yaw_angle_est	yaw_rate_est	px_meas	py_meas	px_gt	py_gt	vx_gt	vy_gt	nis_lidar	nis_radar
8.462918745489562	0.24346236596519058	-3.04035	0.0287602	0.0	8.462918745489562	0.24346236596519058	8.6	0.25	-3.00029	0.0	0.0	0.0
8.446477138338352	0.25131801563410483	-3.036551754516177	0.02804286852209238	-0.00003137867859895247	8.44818	0.251553	8.45	0.25	-3.00027	0.0	0.006043056854631955	0.0
8.466766395347399	0.2478918026086915	-2.6932504305864255	0.03902298237481623	0.000952748908356999	8.567594531394107	0.24194289765518065	8.45	0.25	0.0	0.0	0.006043056854631955	0.7599199900008433
8.422778224010552	0.2505367788873587	-2.6304391529560927	0.023798926497264672	-0.0008204918635542949	8.45582	0.253997	8.45	0.25	0.0	0.0	0.10513559327635812	0.7599199900008433
8.330831514788258	0.2494286361970369	-2.6131868460864127	0.02060331663342865	-0.0013634145845966435	8.425440946901976	0.2540424829975034	8.35	0.25	-1.81979	0.0	0.10513559327635812	0.10795599425068532
8.226925697200077	0.24838676842101365	-2.5919427231455052	0.01802083799198969	-0.0020139406704746746	8.23962	0.24916	8.25	0.25	-1.81978	0.0	0.011986760471889148	0.10795599425068532
7.988622994354433	0.22307400523371643	-3.5782139535681363	0.07135373527842925	0.025637074276551725	7.932863346041569	0.18839093139046836	8.05	0.2	-3.99976	-0.99994	0.011986760471889148	3.6987005536477118
7.8310455693303975	0.17801268054411415	-3.569943747741802	0.137735098751274	0.06583092853525635	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993	0.04819074385983846	3.6987005536477118
7.667400351689946	0.1498168807570051	-3.5206276757330204	0.1545510875682697	0.0932887203659589	7.612685516901352	0.15581764714048885	7.7	0.15	-2.99982	0.0	0.04819074385983846	0.08717111237763511
7.510076625419872	0.14333789350922252	-3.498335431780207	0.12906314072396738	0.05605408971008896	7.54016	0.159641	7.55	0.15	-2.99982	0.0	0.07967694514841991	0.08717111237763511
7.436585784901941	0.06857657340725475	-2.998555052744049	0.2723088217925354	0.4754349710881883	7.508154159002526	0.09538271464508095	7.45	0.100001	-1.8165	-0.908239	0.07967694514841991	10.953159185529838
7.296313510987528	0.027842830729935313	-2.977638260734738	0.2937099654039722	0.4689274392313866	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823	0.1254125304649247	10.953159185529838
7.142977104751133	-0.007299569275507253	-2.98297833877448	0.29083121482604307	0.3908472762932381	7.205978315443176	0.004927246972609064	7.2	9.49949e-7	-2.72851	-0.909507	0.1254125304649247	0.08127397640918566
7.00349110000418	-0.055270854268068915	-2.9653813859621128	0.3145316071364839	0.3964202976461625	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499	0.14301215758173108	0.08127397640918566
6.909681473851252	-0.20299980351791608	-2.8676232911551556	0.606546658824032	1.139759708052438	6.745850582158622	-0.14318463636223014	6.95	-0.15	-1.81898	-1.81898	0.14301215758173108	6.579136065326737
6.797616701581896	-0.28224925661065875	-2.8440282423479606	0.6558943275312016	1.1172696109554145	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897	0.18559248343534876	6.579136065326737
6.6868812165989535	-0.36259694788319713	-2.8412187158477513	0.6964829067577363	1.0845595808824005	6.6696566998487254	-0.3466682877954227	6.75	-0.349999	-2.00076	-2.00075	0.18559248343534876	0.015987823802684355
6.593043780575139	-0.4586235518197782	-2.8314881182509954	0.7581109522659508	1.0982613660383884	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075	0.13856217953846392	0.015987823802684355
6.551981598991643	-0.6330527486560908	-2.848832999345015	1.0274713205927697	1.5702954842386536	6.6086155533789634	-0.5570347117888161	6.6	-0.549999	-0.998836	-1.99769	0.13856217953846392	4.435763559677707
6.496331850836554	-0.7331498753888971	-2.8129160345721167	1.0939987306057632	1.5611015297070456	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769	0.6064252542329599	4.435763559677707
6.451266249941916	-0.8936871295529678	-2.8332085893299155	1.2456642942642095	1.6940450888880383	6.406959183453424	-0.8429205955852803	6.5	-0.85	-0.908747	-3.63498	0.6064252542329599	0.6653644566078721
6.417461296366322	-1.0449201453057517	-2.828999374386718	1.3450936633348969	1.7029685678118858	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494	0.09227548168791622	0.6653644566078721
6.3059104920588815	-1.1204852517250228	-2.7212006891449554	1.2187906438668323	1.3079834675696718	6.386257700641508	-1.156952213834711	6.35	-1.15	-1.81897	-1.81898	0.09227548168791622	11.43881073230009
6.2588602824327095	-1.2602592461198763	-2.7193929773175127	1.2895851020983466	1.3072679517037142	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896	0.006328255206702344	11.43881073230009
6.3399818092878375	-1.4723306740270463	-2.8020445060377766	1.587145019988723	1.6829165534500983	6.431251095509907	-1.4814808297452355	6.3	-1.45	0.909739	-3.63894	0.006328255206702344	20.44158887239685
6.351762022339678	-1.6303552000681105	-2.806668237278294	1.6819921632285495	1.6842816420796278	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891	0.04302251778284778	20.44158887239685
6.288273148003577	-1.722683792824828	-2.692435510206165	1.6064952790984515	1.4274926435305992	6.322803053579663	-1.8143095952024544	6.3	-1.8	-0.999494	-2.9985	0.04302251778284778	16.624633410764336
6.286834302699275	-1.871518486639253	-2.7127483760255062	1.671492720488081	1.4158949565940693	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847	0.4235741824937601	16.624633410764336
6.331081039063886	-2.026236059937065	-2.757387056915441	1.788258942097875	1.4852811651037146	6.31851130739266	-2.1096914576428216	6.3	-2.1	0.999984	-2.99994	0.4235741824937601	2.3014298979870778
6.3603906857780315	-2.1711448418148436	-2.7718787294207576	1.8586890045199398	1.4782024508030502	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994	0.24747183069242526	2.3014298979870778
6.353444948839304	-2.3027983741568017	-2.707443041164518	1.859599784471087	1.3574442962798565	6.325926044161973	-2.400182160877222	6.35	-2.4	0.0	-2.72613	0.24747183069242526	8.285664396350482
6.388096669959196	-2.460927144267063	-2.727356313966582	1.923613610251528	1.3428656951998685	6.34927	-2.55175	6.35	-2.55	0.0	-2.72611	0.5258588980901734	8.285664396350482
6.43612779988735	-2.607496510543986	-2.7320683513491755	1.9874652893614129	1.3284640799287113	6.431254075023492	-2.718779800736669	6.4	-2.7	0.909499	-2.72851	0.5258588980901734	0.3404510563030167
6.484875608333753	-2.759810391391264	-2.749653848012354	2.0460337098069705	1.3111257259458309	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851	0.5287913920729316	0.3404510563030167
